
"If you're ordered to evacuate ahead of #HurricaneFlorence: 

 Take only essential items 
 Turn off the gas, electricity, and water 
 Disconnect appliances 
 Do not drive or walk across creeks or flooded roads 

More safety tips:  http://bit.ly/2P4smHw pic.twitter.com/03KF4zGZtx",2018-09-12 08:17:57
"If you're in a mandatory evacuation zone for #Florence, your window of time to leave is closing rapidly. Here are the zones for South Carolina: https://twitter.com/SCEMD/status/1040206070357155840 …",2018-09-13 08:58:54
"Do not focus on the wind speed category of #Hurricane #Florence!  Life-threatening storm surge flooding, catastrophic flash flooding and prolonged significant river flooding are still expected. More:  http://hurricanes.gov pic.twitter.com/eiD4c8pkRx",2018-09-13 06:39:13
"More than 1,500 Red Cross disaster workers are helping #HurricaneFlorence relief efforts. Some 80 emergency response vehicles and more than 120 trailers of equipment and relief supplies have been deployed.  https://rdcrss.org/2Na5Z6F pic.twitter.com/cDx2xOeaiP",2018-09-13 10:52:01
"For those in the path of Hurricane #Florence, make sure you have downloaded your states (SC, NC, VA) official emergency app + the @fema app, to your phone. 

South Carolina
iTunes:  https://apple.co/2CSBI7U 
Google Play:http://bit.ly/2p4cgT5 ",2018-09-13 12:39:24
"North Carolina
iTunes:  https://apple.co/2NHug3z 
Google Play: http://bit.ly/2QsaCao 

Virginia
iTunes: https://apple.co/2xcOdFn 
Google Play: http://bit.ly/2xcvp9c 

FEMA
https://go.usa.gov/xPYkt ",2018-09-13 12:39:24
6 inches of moving water can knock an adult off their feet. STAY AWAY from moving water! #FloodSafety #Florence #HurricaneFlorence #SCWX #SCtweetspic.twitter.com/fuUS9jNCPJ,2018-09-13 14:14:46
"As #HurricaneFlorence begins to affect #SC, residents who were unable to evacuate should stay indoors during the #hurricane & away from windows & glass doors; Close interior doors-secure & brace external doors; Be alert. Tornadoes are frequently spawned during hurricanes #TeamSC",2018-09-13 20:14:42
"Important note as #Florence continues to close in on the Carolina coastline, storm surge is not just an ""ocean"" problem tonight. Significant surge is expected to occur in the NC inlets and rivers, some areas in excess of 9 feet!pic.twitter.com/dz5OFR3M4B",2018-09-13 18:21:30
"Jamie Dimon loves President Trump. If he were to run in 2020, he’d have a ZERO percent chance. ¯\_(ツ)_/¯pic.twitter.com/R5d63YOQ0m",2018-09-13 09:23:47
Senator Debbie Stabenow and the Democrats are totally against approving the Farm Bill. They are fighting tooth and nail to not allow our Great Farmers to get what they so richly deserve. Work requirements are imperative and the Dems are a NO. Not good!,2018-09-13 13:56:41
Thank you @USNationalGuard! #HurricaneFlorence https://twitter.com/i/moments/1040235446876467201 …,2018-09-13 13:41:40
"I was just briefed on Hurricane Florence. FEMA, First Responders and Law Enforcement are supplied and ready. We are with you!  https://www.fema.gov/hurricane-florence …pic.twitter.com/a8KQ0lcoSD",2018-09-13 13:26:22
Thank you @USCG! https://twitter.com/USCG/status/1039921383944413184 …,2018-09-13 11:14:54
"The Wall Street Journal has it wrong, we are under no pressure to make a deal with China, they are under pressure to make a deal with us. Our markets are surging, theirs are collapsing. We will soon be taking in Billions in Tariffs & making products at home. If we meet, we meet?",2018-09-13 10:15:55
Storm surge is deadly. Anyone in an evacuation zone in the Carolinas and Virginia must leave NOW if they haven't yet. #Florence https://twitter.com/NWSMoreheadCity/status/1040219543526940672 …,2018-09-13 09:13:51
".....This was done by the Democrats in order to make me look as bad as possible when I was successfully raising Billions of Dollars to help rebuild Puerto Rico. If a person died for any reason, like old age, just add them onto the list. Bad politics. I love Puerto Rico!",2018-09-13 08:49:12
"3000 people did not die in the two hurricanes that hit Puerto Rico. When I left the Island, AFTER the storm had hit, they had anywhere from 6 to 18 deaths. As time went by it did not go up by much. Then, a long time later, they started to report really large numbers, like 3000...",2018-09-13 08:37:27
“Middle-Class Income Hits All-Time High!” @foxandfriends  And will continue to rise (unless the Dems get in and destroy what we have built).,2018-09-13 08:25:25
"“I can say, as it relates to the Senate Intelligence Committee Investigation, that we have NO hard evidence of Collusion.”  Richard Burr (R-NC) Senate Intelligence Committee, Chairman",2018-09-12 10:06:15
"“President Trump would need a magic wand to get to 4% GDP,” stated President Obama. I guess I have a magic wand, 4.2%, and we will do MUCH better than this! We have just begun.",2018-09-10 10:42:34
pic.twitter.com/Vh47XjGzpt,2018-09-10 19:35:54
"“We have found nothing to show collusion between President Trump & Russia, absolutely zero, but every day we get more documentation showing collusion between the FBI & DOJ, the Hillary campaign, foreign spies & Russians, incredible.” @SaraCarterDC @LouDobbs",2018-09-11 07:08:35
".....”It is a cesspool of corruption, and the people who did this need to be brought to justice.”  @GreggJarrett",2018-09-13 08:10:19
More text messages between former FBI employees Peter Strzok and Lisa Page are a disaster and embarrassment to the FBI & DOJ. This should never have happened but we are learning more and more by the hour. “Others were leaking like mad” in order to get the President! ........,2018-09-13 08:06:15
"We are completely ready for hurricane Florence, as the storm gets even larger and more powerful. Be careful!",2018-09-13 07:39:42
"The problem with banker Jamie Dimon running for President is that he doesn’t have the aptitude or “smarts” & is a poor public speaker & nervous mess - otherwise he is wonderful. I’ve made a lot of bankers, and others, look much smarter than they are with my great economic policy!",2018-09-13 07:22:00
"Tonight, it was my great honor to host a Congressional Medal of Honor Society Reception at the @WhiteHouse! https://www.pscp.tv/w/bmmWNDFvTlFsTFJub1dwUXd8MWVhS2JWQUxPWWtLWHTjaVKtZEYBeDdK9KN8aOH0itJBJwL59X-r6jxDy7FQ?t=4m47s …",2018-09-12 19:21:38
"#HurricaneFlorence
 https://www.fema.gov/hurricane-florence …pic.twitter.com/jOdKT02rbH",2018-09-12 19:16:36
It is imperative that everyone follow local evacuation orders. This storm is extremely dangerous. Be SAFE! #HurricaneFlorence  https://www.ready.gov/hurricanes pic.twitter.com/KvF54CwomW,2018-09-12 12:37:33
"“I can say, as it relates to the Senate Intelligence Committee Investigation, that we have NO hard evidence of Collusion.”  Richard Burr (R-NC) Senate Intelligence Committee, Chairman",2018-09-12 10:06:15
"Hurricane Florence may now be dipping a bit south and hitting a portion of the Great State of Georgia. Be ready, be prepared!",2018-09-12 09:58:01
pic.twitter.com/54YVC4DDfe,2018-09-12 07:03:39
"Hurricane Florence is looking even bigger than anticipated. It will be arriving soon. FEMA, First Responders and Law Enforcement are supplied and ready. Be safe!",2018-09-12 06:58:43
"We got A Pluses for our recent hurricane work in Texas and Florida (and did an unappreciated great job in Puerto Rico, even though an inaccessible island with very poor electricity and a totally incompetent Mayor of San Juan). We are ready for the big one that is coming!",2018-09-12 06:51:59
"“The President has absolutely demonstrated no wrongdoing whatsoever & that the Special Counsel has no evidence of any wrongdoing. In other words, it’s time to end this Witch Hunt.” @LouDobbs   Russian “collusion” was just an excuse by the Democrats for having lost the Election!",2018-09-12 06:30:15
"Crazy Maxine Waters: “After we impeach Trump, we’ll go after Mike Pence. We’ll get him.”  @FoxNews  Where are the Democrats coming from? The best Economy in the history of our country would totally collapse if they ever took control!",2018-09-11 21:55:10
"....giving the information, and causing the appointment of a Special C without having the courage of his own convictions.....”  Alan Dershowitz   @TuckerCarlson   In other words, the whole thing was illegally and very unfairly set up?",2018-09-11 21:28:29
"“You know who’s at fault for this more than anyone else, Comey, because he leaked information and laundered it through a professor at Columbia Law School. Shame on that professor, and shame on Comey. He snuck the information to a law professor who collaborated with him in........",2018-09-11 21:16:06
#NeverForget #September11thpic.twitter.com/POd8D1WfBa,2018-09-11 20:19:43
".@realDonaldTrump and @FLOTUS visited the Flight 93 National Memorial in Pennsylvania this morning to honor the memories of nearly 3,000 precious lives lost on September 11, 2001, as well as every hero who has given their life since that day to protect our safety and freedom.pic.twitter.com/RKwcvO7vh9",2018-09-11 18:47:18
"The safety of American people is my absolute highest priority. Heed the directions of your State and Local Officials. Please be prepared, be careful and be SAFE!  https://www.ready.gov/ pic.twitter.com/LZIUCgdPTH",2018-09-11 16:16:49
Small Business Optimism Soars to Highest Level Ever | Breitbart  https://www.breitbart.com/big-government/2018/09/11/small-business-optimism-soars-to-highest-level-ever/ … via @BreitbartNews,2018-09-11 12:48:49
#NeverForget #September11th https://www.pscp.tv/w/bmfWJzFvTlFsTFJub1dwUXd8MXZBeFJFcW5ScFpKbFiJYzANiSog5OqX9uwwIO0Rnttk8c0nyVTVkOIRuohg?t=1m10s …,2018-09-11 11:32:28
17 years since September 11th!,2018-09-11 08:58:10
"Departing Washington, D.C. to attend a Flight 93 September 11th Memorial Service in Shanksville, Pennsylvania with Melania. #NeverForgetpic.twitter.com/O2sFUeRqeb",2018-09-11 08:24:52
"Rudy Giuliani did a GREAT job as Mayor of NYC during the period of September 11th. His leadership, bravery and skill must never be forgotten. Rudy is a TRUE WARRIOR!",2018-09-11 07:59:08
“ERIC Holder could be running the Justice Department right now and it would be behaving no differently than it is.” @LouDobbs,2018-09-11 07:41:33
"New Strzok-Page texts reveal “Media Leak Strategy.”  @FoxNews  So terrible, and NOTHING is being done at DOJ or FBI - but the world is watching, and they get it completely.",2018-09-11 07:19:19
#NeverForget #September11th https://twitter.com/Scavino45/status/1039469874609893376 …,2018-09-11 07:12:31
"“We have found nothing to show collusion between President Trump & Russia, absolutely zero, but every day we get more documentation showing collusion between the FBI & DOJ, the Hillary campaign, foreign spies & Russians, incredible.” @SaraCarterDC @LouDobbs",2018-09-11 07:08:35
pic.twitter.com/Vh47XjGzpt,2018-09-10 19:35:54
"Just had calls with South Carolina Governor Henry McMaster, North Carolina Governor Roy Cooper, and Virginia Governor Ralph Northam regarding the incoming storm. Federal Government stands by, ready to assist 24/7.",2018-09-10 19:21:41
"My people just informed me that this is one of the worst storms to hit the East Coast in many years. Also, looking like a direct hit on North Carolina, South Carolina and Virginia. Please be prepared, be careful and be SAFE!",2018-09-10 19:17:24
"Was just briefed via phone by @DHSgov @SecNielsen and @FEMA @FEMA_Brock, along with @VP Mike Pence and Chief of Staff, John Kelly on incoming storm which is very dangerous. Heed the directions of your State and Local Officials - and know that WE are here for you. Be SAFE!pic.twitter.com/sN8D5NvrBa",2018-09-10 17:52:11
"Chuck Schumer is holding up 320 appointments (Ambassadors, Executives, etc.) of great people who have left jobs and given up so much in order to come into Government. Schumer and the Democrats continue to OBSTRUCT!",2018-09-10 17:18:22
"To the incredible citizens of North Carolina, South Carolina and the entire East Coast - the storm looks very bad! Please take all necessary precautions. We have already began mobilizing our assets to respond accordingly, and we are here for you!pic.twitter.com/g74cyD6b6K",2018-09-10 15:41:17
The Storms in the Atlantic are very dangerous. We encourage anyone in the path of these storms to prepare themselves and to heed the warnings of State and Local officials. The Federal Government is closely monitoring and ready to assist. We are with you!,2018-09-10 15:35:06
"“President Trump would need a magic wand to get to 4% GDP,” stated President Obama. I guess I have a magic wand, 4.2%, and we will do MUCH better than this! We have just begun.",2018-09-10 10:42:34
"The Economy is soooo good, perhaps the best in our country’s history (remember, it’s the economy stupid!), that the Democrats are flailing & lying like CRAZY! Phony books, articles and T.V. “hits” like no other pol has had to endure-and they are losing big. Very dishonest people!",2018-09-10 09:57:18
"“It is mostly anonymous sources in here, why should anyone trust you? General Mattis, General Kelly said it’s not true.” @SavannahGuthrie @TODAYshow  Bob Woodward is a liar who is like a Dem operative prior to the Midterms. He was caught cold, even by NBC.",2018-09-10 08:36:53
The Woodward book is a scam. I don’t talk the way I am quoted. If I did I would not have been elected President. These quotes were made up. The author uses every trick in the book to demean and belittle. I wish the people could see the real facts - and our country is doing GREAT!,2018-09-07 07:32:32
"“Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.” CNBC...Also, the Stock Market is up almost 50% since Election!",2018-09-09 10:12:18
STAND FOR THE NATIONAL ANTHEM!pic.twitter.com/oHk86YNi0v,2018-09-09 10:44:33
Thank you @realDonaldTrumppic.twitter.com/fpFwNqw5id,2018-09-09 10:54:30
Thank god for Trump!pic.twitter.com/bnPaMHW3tB,2018-09-09 11:59:16
Welcome to 2018 NFL https://www.washingtonexaminer.com/news/miami-dolphins-players-kneel-during-national-anthem-bringing-controversial-protests-to-2018-nfl-season?_amp=true&__twitter_impression=true …,2018-09-09 16:33:47
pic.twitter.com/po1LaCbWg1,2018-09-09 17:54:47
Melania and I wish all Jewish people Shana Tova and send our warmest greetings to those celebrating Rosh Hashanah and the start of the High Holy Days...pic.twitter.com/uMrHHX5il0,2018-09-09 13:28:17
...its commitment to denuclearize.” @FoxNews  This is a big and very positive statement from North Korea. Thank you To Chairman Kim. We will both prove everyone wrong! There is nothing like good dialogue from two people that like each other! Much better than before I took office.,2018-09-09 11:31:58
"North Korea has just staged their parade, celebrating 70th anniversary of founding, without the customary display of nuclear missiles. Theme was peace and economic development. “Experts believe that North Korea cut out the nuclear missiles to show President Trump......",2018-09-09 11:21:22
"Wow, NFL first game ratings are way down over an already really bad last year comparison. Viewership declined 13%, the lowest in over a decade. If the players stood proudly for our Flag and Anthem, and it is all shown on broadcast, maybe ratings could come back? Otherwise worse!",2018-09-09 10:42:41
"“Trump has set Economic Growth on fire. During his time in office, the economy has achieved feats most experts thought impossible. GDP is growing at a 3 percent-plus rate. The unemployment rate is near a 50 year low.” CNBC...Also, the Stock Market is up almost 50% since Election!",2018-09-09 10:12:18
"If the U.S. sells a car into China, there is a tax of 25%. If China sells a car into the U.S., there is a tax of 2%. Does anybody think that is FAIR? The days of the U.S. being ripped-off by other nations is OVER!",2018-09-09 10:01:06
“Ford has abruptly killed a plan to sell a Chinese-made small vehicle in the U.S. because of the prospect of higher U.S. Tariffs.” CNBC.  This is just the beginning. This car can now be BUILT IN THE U.S.A. and Ford will pay no tariffs!,2018-09-09 09:49:20
"“Barack Obama talked a lot about hope, but Donald Trump delivered the American Dream. All the economic indicators, what’s happening overseas, Donald Trump has proven to be far more successful than Barack Obama. President Trump is delivering the American Dream.” Jason Chaffetz",2018-09-09 09:32:04
pic.twitter.com/VznqrCTR0C,2018-09-08 22:04:09
Happy Anniversary! #ProudDeplorablepic.twitter.com/iHyeu5a8DD,2018-09-09 09:01:12
"President Trump will win in 2020 in an even BIGGER landslide than 2016! You are the greatest President EVER, sir!",2018-09-08 21:48:50
"So nice, thank you both! https://twitter.com/DiamondandSilk/status/1028816390663426048 …",2018-09-08 21:51:01
"The Dems have tried every trick in the playbook-call me everything under the sun. But if I’m all of those terrible things, how come I beat them so badly, 306-223? Maybe they’re just not very good! The fact is they are going CRAZY only because they know they can’t beat me in 2020!",2018-09-08 21:47:25
"Republicans are doing really well with the Senate Midterms. Races that we were not even thinking about winning are now very close, or even leading. Election night will be very interesting indeed!",2018-09-08 21:38:38
"Our Social Media (and beyond) Stars, @DiamondandSilk, are terrific people who are doing really well. We are all very proud of them, and their great success!",2018-09-08 20:07:31
"So true! “Mr. Trump remains the single most popular figure in the Republican Party, whose fealty has helped buoy candidates in competitive Republican primaries and remains a hot commodity among general election candidates.”  Nicholas Fandos, @nytimes",2018-09-08 17:08:41
"Apple prices may increase because of the massive Tariffs we may be imposing on China - but there is an easy solution where there would be ZERO tax, and indeed a tax incentive. Make your products in the United States instead of China. Start building new plants now. Exciting! #MAGA",2018-09-08 11:45:28
"We are breaking all Jobs and Economic Records but, importantly, our Country has TREMENDOUS FUTURE POTENTIAL. We have just begun!",2018-09-08 10:51:29
"“To this point, President Trump’s achievements are unprecedented.”  @LouDobbs",2018-09-08 10:47:08
"Dave Hughes is running for Congress in the Great State of Minnesota. He will help us accomplish our America First policies, is strong on Crime, the Border, our 2nd Amendmen, Trade, Military and Vets. Running against Pelosi Liberal Puppet Petterson. Dave has my Total Endorsement!",2018-09-08 10:44:29
"Watching @BarackObama take credit for @realDonaldTrump successes is disgraceful.

Score So Far-

TRUMP:
-Unemployment Rate
-GDP
-Wage Growth
-# Blacks Employed
-# Hispanics Employed
-# Women Employed
-ISIS Wins
-Homegrown Terror Events

OBAMA:
-Slick Speaking
-School Shootings",2018-09-07 13:31:58
fact check: @realDonaldTrump kicked the Nazi out of NYC after 14 years and multiple Presidents allowed him to stay. https://twitter.com/nowthisnews/status/1038118276491042817 …,2018-09-07 15:33:26
"“I complained plenty about Fox News, but I never threatened to shut them down.”

It’s probably a good time to remind you that Obama used the Espionage Act to go after whistleblowers who leaked to journalists more than all previous presidents combined.pic.twitter.com/NU7TUY3YcS",2018-09-07 14:01:31
".@larry_kudlow: “Job gains, wage growth show Trump's economic boom continues” https://www.cnbc.com/2018/09/07/kudlow-job-gains-wage-growth-show-trumps-economic-boom-continues.html …",2018-09-07 10:50:26
"14 days for $28 MILLION - $2 MILLION a day, No Collusion. A great day for America!",2018-09-07 17:39:37
“Unprecedented Jobs Growth Streak Continues as Wages Rise” https://www.whitehouse.gov/articles/unprecedented-jobs-growth-streak-continues-as-wages-rise/ …,2018-09-07 16:16:18
"Under our horrible immigration laws, the Government is frequently blocked from deporting criminal aliens with violent felony convictions. House GOP just passed a bill to increase our ability to deport violent felons (Crazy Dems opposed). Need to get this bill to my desk fast!",2018-09-07 12:35:57
The Woodward book is a scam. I don’t talk the way I am quoted. If I did I would not have been elected President. These quotes were made up. The author uses every trick in the book to demean and belittle. I wish the people could see the real facts - and our country is doing GREAT!,2018-09-07 07:32:32
"Matt Rosendale will be a Great Senator from a Great State, Montana! He is a fighter who will be tough on Crime and the Border, fight hard for our 2nd Amendment and loves our Military and our Vets. He has my full and complete Endorsement!",2018-09-07 07:11:49
What was Nike thinking?,2018-09-07 06:56:38
"Thank you Montana, I love you!pic.twitter.com/9J4Xv2PoNw",2018-09-06 22:48:03
